"","Ambient T Last (C)","Channel 1 Last (C)","Channel 2 Last (C)","Channel 3 Last (C)","Channel 4 Last (C)"
"02:20:47","24.7286","21.9332","22.6307","22.0059","22.7320"
"02:20:48","24.7284","21.9404","22.6343","22.0021","22.7356"
"02:20:49","24.7283","21.9439","22.6378","22.0129","22.7391"
"02:20:50","24.7281","21.9400","22.6450","22.0165","22.7463"
"02:20:51","24.7279","21.9399","22.6448","22.0163","22.7461"
"02:20:52","24.7279","21.9436","22.6448","22.0273","22.7535"
"02:20:53","24.7276","21.9506","22.6482","22.0454","22.7458"
"02:20:54","24.7276","21.9506","22.6408","22.0565","22.7384"
"02:20:55","24.7275","21.9357","22.6407","22.0600","22.7383"
"02:20:56","24.7272","21.9501","22.6477","22.0633","22.7490"
"02:20:57","24.7272","21.9501","22.6440","22.0633","22.7416"
"02:20:58","24.7272","21.9428","22.6403","22.0523","22.7416"
"02:20:59","24.7268","21.9572","22.6437","22.0557","22.7487"
"02:21:00","24.7267","21.9570","22.6472","22.0445","22.7449"
"02:21:01","24.7265","21.9569","22.6507","22.0590","22.7484"
"02:21:02","24.7264","21.9567","22.6396","22.0368","22.7409"
"02:21:03","24.7262","21.9603","22.6431","22.0404","22.7518"
"02:21:04","24.7261","21.9490","22.6429","22.0402","22.7406"
"02:21:05","24.7259","21.9526","22.6391","22.0326","22.7404"
"02:21:06","24.7258","21.9487","22.6426","22.0325","22.7476"
"02:21:07","24.7256","21.9412","22.6424","22.0176","22.7474"
"02:21:08","24.7256","21.9559","22.6387","22.0323","22.7401"
"02:21:09","24.7253","21.9483","22.6348","22.0357","22.7398"
"02:21:10","24.7251","21.9555","22.6420","22.0319","22.7396"
"02:21:11","24.7250","21.9443","22.6418","22.0317","22.7468"
"02:21:12","24.7248","21.9625","22.6564","22.0463","22.7577"
"02:21:13","24.7248","21.9515","22.6527","22.0352","22.7540"
"02:21:14","24.7245","21.9585","22.6450","22.0165","22.7500"
"02:21:15","24.7243","21.9547","22.6485","22.0164","22.7462"
"02:21:16","24.7242","21.9545","22.6447","22.0162","22.7497"
"02:21:17","24.7242","21.9508","22.6521","22.0236","22.7534"
"02:21:18","24.7240","21.9433","22.6446","22.0124","22.7459"
"02:21:19","24.7239","21.9358","22.6407","22.0086","22.7347"
"02:21:20","24.7237","21.9246","22.6295","22.0158","22.7345"
"02:21:21","24.7236","21.9318","22.6294","22.0156","22.7307"
"02:21:22","24.7234","21.9390","22.6329","22.0375","22.7489"
"02:21:23","24.7232","21.9388","22.6438","22.0594","22.7414"
"02:21:24","24.7231","21.9387","22.6399","22.0630","22.7449"
"02:21:25","24.7229","21.9459","22.6398","22.0591","22.7374"
"02:21:26","24.7228","21.9421","22.6323","22.0516","22.7336"
"02:21:27","24.7228","21.9347","22.6286","22.0406","22.7226"
"02:21:28","24.7225","21.9454","22.6283","22.0439","22.7333"
"02:21:29","24.7223","21.9416","22.6355","22.0401","22.7257"
"02:21:30","24.7221","21.9488","22.6243","22.0473","22.7256"
"02:21:31","24.7220","21.9450","22.6315","22.0435","22.7402"
"02:21:32","24.7220","21.9560","22.6388","22.0435","22.7402"
"02:21:33","24.7217","21.9594","22.6385","22.0395","22.7399"
"02:21:34","24.7215","21.9519","22.6421","22.0320","22.7397"
"02:21:35","24.7215","21.9592","22.6421","22.0283","22.7507"
"02:21:36","24.7212","21.9589","22.6417","22.0280","22.7467"
"02:21:37","24.7210","21.9514","22.6416","22.0315","22.7429"
"02:21:38","24.7210","21.9403","22.6379","22.0278","22.7392"
"02:21:39","24.7209","21.9475","22.6414","22.0276","22.7391"
"02:21:40","24.7207","21.9437","22.6302","22.0164","22.7352"
"02:21:41","24.7206","21.9399","22.6411","22.0089","22.7314"
"02:21:42","24.7204","21.9508","22.6410","22.0125","22.7423"
"02:21:43","24.7203","21.9469","22.6445","22.0160","22.7384"
"02:21:44","24.7201","21.9468","22.6406","22.0269","22.7456"
"02:21:45","24.7199","21.9539","22.6552","22.0414","22.7528"
"02:21:46","24.7198","21.9428","22.6403","22.0413","22.7453"
"02:21:47","24.7198","21.9428","22.6366","22.0413","22.7453"
"02:21:48","24.7196","21.9426","22.6365","22.0301","22.7341"
"02:21:49","24.7195","21.9388","22.6179","22.0299","22.7303"
"02:21:50","24.7192","21.9421","22.6434","22.0443","22.7373"
"02:21:51","24.7190","21.9457","22.6359","22.0478","22.7335"
"02:21:52","24.7189","21.9381","22.6394","22.0477","22.7407"
"02:21:53","24.7189","21.9492","22.6357","22.0513","22.7407"
"02:21:54","24.7187","21.9490","22.6392","22.0438","22.7332"
"02:21:55","24.7185","21.9526","22.6354","22.0363","22.7404"
"02:21:56","24.7184","21.9487","22.6389","22.0362","22.7476"
"02:21:57","24.7182","21.9412","22.6351","22.0250","22.7364"
"02:21:58","24.7181","21.9447","22.6386","22.0248","22.7399"
"02:21:59","24.7178","21.9407","22.6346","22.0208","22.7359"
"02:22:00","24.7178","21.9518","22.6420","22.0245","22.7433"
"02:22:01","24.7178","21.9407","22.6309","22.0135","22.7322"
"02:22:02","24.7174","21.9404","22.6380","22.0168","22.7356"
"02:22:03","24.7173","21.9440","22.6378","22.0277","22.7428"
"02:22:04","24.7171","21.9512","22.6450","22.0496","22.7464"
"02:22:05","24.7170","21.9510","22.6412","22.0458","22.7388"
"02:22:06","24.7168","21.9435","22.6373","22.0493","22.7350"
"02:22:07","24.7167","21.9433","22.6482","22.0529","22.7496"
"02:22:08","24.7167","21.9507","22.6409","22.0565","22.7459"
"02:22:09","24.7163","21.9430","22.6295","22.0488","22.7345"
"02:22:10","24.7162","21.9465","22.6367","22.0413","22.7344"
"02:22:11","24.7160","21.9464","22.6366","22.0375","22.7379"
"02:22:12","24.7160","21.9611","22.6476","22.0485","22.7489"
"02:22:13","24.7157","21.9497","22.6362","22.0556","22.7412"
"02:22:14","24.7157","21.9571","22.6510","22.0777","22.7449"
"02:22:15","24.7154","21.9568","22.6470","22.0773","22.7409"
"02:22:16","24.7152","21.9640","22.6468","22.0735","22.7444"
"02:22:17","24.7152","21.9640","22.6431","22.0625","22.7408"
"02:22:18","24.7149","21.9563","22.6502","22.0548","22.7442"
"02:22:19","24.7148","21.9672","22.6427","22.0510","22.7513"
"02:22:20","24.7146","21.9707","22.6425","22.0508","22.7365"
"02:22:21","24.7145","21.9558","22.6387","22.0286","22.7400"
"02:22:22","24.7143","21.9593","22.6422","22.0284","22.7435"
"02:22:23","24.7141","21.9518","22.6384","22.0393","22.7434"
"02:22:24","24.7140","21.9554","22.6419","22.0318","22.7506"
"02:22:25","24.7138","21.9552","22.6417","22.0390","22.7431"
"02:22:26","24.7135","21.9549","22.6414","22.0313","22.7464"
"02:22:27","24.7135","21.9586","22.6414","22.0313","22.7464"
"02:22:28","24.7134","21.9547","22.6449","22.0348","22.7463"
"02:22:29","24.7132","21.9582","22.6558","22.0310","22.7498"
"02:22:30","24.7130","21.9581","22.6373","22.0308","22.7459"
"02:22:31","24.7129","21.9543","22.6445","22.0528","22.7458"
"02:22:32","24.7127","21.9541","22.6333","22.0747","22.7420"
"02:22:33","24.7126","21.9540","22.6405","22.0672","22.7455"
"02:22:34","24.7124","21.9575","22.6366","22.0597","22.7453"
"02:22:35","24.7123","21.9463","22.6291","22.0411","22.7378"
"02:22:36","24.7121","21.9498","22.6326","22.0409","22.7376"
"02:22:37","24.7120","21.9496","22.6398","22.0408","22.7375"
"02:22:38","24.7118","21.9569","22.6434","22.0664","22.7447"
"02:22:39","24.7116","21.9567","22.6395","22.0699","22.7445"
"02:22:40","24.7113","21.9601","22.6466","22.0696","22.7516"
"02:22:41","24.7113","21.9637","22.6503","22.0696","22.7479"
"02:22:42","24.7110","21.9708","22.6426","22.0803","22.7439"
"02:22:43","24.7109","21.9669","22.6461","22.0728","22.7437"
"02:22:44","24.7107","21.9668","22.6459","22.0616","22.7473"
"02:22:45","24.7107","21.9778","22.6533","22.0653","22.7620"
"02:22:46","24.7104","21.9665","22.6493","22.0540","22.7507"
"02:22:47","24.7102","21.9700","22.6455","22.0391","22.7505"
"02:22:48","24.7101","21.9809","22.6564","22.0389","22.7614"
"02:22:49","24.7099","21.9660","22.6525","22.0314","22.7538"
"02:22:50","24.7098","21.9622","22.6524","22.0202","22.7463"
"02:22:51","24.7096","21.9583","22.6448","22.0163","22.7462"
"02:22:52","24.7094","21.9582","22.6447","22.0162","22.7497"
"02:22:53","24.7093","21.9544","22.6372","22.0308","22.7459"
"02:22:54","24.7091","21.9505","22.6444","22.0343","22.7494"
"02:22:55","24.7090","21.9540","22.6442","22.0378","22.7455"
"02:22:56","24.7088","21.9575","22.6367","22.0229","22.7454"
"02:22:57","24.7087","21.9463","22.6476","22.0301","22.7489"
"02:22:58","24.7085","21.9609","22.6548","22.0447","22.7561"
"02:22:59","24.7083","21.9534","22.6510","22.0445","22.7560"
"02:23:00","24.7082","21.9569","22.6508","22.0444","22.7558"
"02:23:01","24.7080","21.9568","22.6543","22.0516","22.7556"
"02:23:02","24.7079","21.9640","22.6505","22.0588","22.7518"
"02:23:03","24.7077","21.9675","22.6503","22.0697","22.7627"
"02:23:04","24.7076","21.9636","22.6502","22.0732","22.7625"
"02:23:05","24.7074","21.9635","22.6537","22.0657","22.7587"
"02:23:06","24.7074","21.9635","22.6610","22.0657","22.7550"
"02:23:07","24.7071","21.9742","22.6571","22.0764","22.7731"
"02:23:08","24.7069","21.9667","22.6532","22.0726","22.7509"
"02:23:09","24.7068","21.9666","22.6568","22.0798","22.7507"
"02:23:10","24.7066","21.9738","22.6419","22.0723","22.7506"
"02:23:11","24.7065","21.9662","22.6491","22.0684","22.7504"
"02:23:12","24.7063","21.9624","22.6526","22.0609","22.7392"
"02:23:13","24.7061","21.9512","22.6414","22.0460","22.7427"
"02:23:14","24.7060","21.9621","22.6560","22.0495","22.7573"
"02:23:15","24.7058","21.9546","22.6411","22.0347","22.7461"
"02:23:16","24.7057","21.9618","22.6483","22.0419","22.7496"
"02:23:17","24.7055","21.9653","22.6481","22.0380","22.7531"
"02:23:18","24.7054","21.9615","22.6590","22.0452","22.7530"
"02:23:19","24.7052","21.9650","22.6552","22.0561","22.7565"
"02:23:20","24.7049","21.9647","22.6585","22.0484","22.7562"
"02:23:21","24.7049","21.9573","22.6475","22.0521","22.7562"
"02:23:22","24.7047","21.9609","22.6511","22.0814","22.7597"
"02:23:23","24.7046","21.9644","22.6509","22.0886","22.7632"
"02:23:24","24.7044","21.9642","22.6507","22.0885","22.7557"
"02:23:25","24.7043","21.9714","22.6506","22.0772","22.7556"
"02:23:26","24.7041","21.9639","22.6467","22.0660","22.7480"
"02:23:27","24.7038","21.9673","22.6575","22.0621","22.7514"
"02:23:28","24.7038","21.9709","22.6501","22.0621","22.7551"
"02:23:29","24.7036","21.9708","22.6536","22.0582","22.7549"
"02:23:30","24.7035","21.9743","22.6608","22.0581","22.7585"
"02:23:31","24.7033","21.9741","22.6496","22.0579","22.7509"
"02:23:32","24.7030","21.9664","22.6493","22.0429","22.7469"
"02:23:33","24.7029","21.9589","22.6565","22.0574","22.7468"
"02:23:34","24.7027","21.9662","22.6564","22.0646","22.7540"
"02:23:35","24.7027","21.9662","22.6564","22.0683","22.7577"
"02:23:36","24.7024","21.9658","22.6487","22.0643","22.7500"
"02:23:37","24.7022","21.9620","22.6412","22.0715","22.7499"
"02:23:38","24.7021","21.9692","22.6521","22.0751","22.7497"
"02:23:39","24.7019","21.9654","22.6445","22.0675","22.7495"
"02:23:40","24.7016","21.9687","22.6479","22.0893","22.7566"
"02:23:41","24.7016","21.9724","22.6442","22.0819","22.7529"
"02:23:42","24.7014","21.9759","22.6551","22.0744","22.7601"
"02:23:43","24.7011","21.9793","22.6621","22.0778","22.7635"
"02:23:44","24.7011","21.9793","22.6621","22.0631","22.7561"
"02:23:45","24.7010","21.9865","22.6620","22.0445","22.7596"
"02:23:46","24.7007","21.9788","22.6543","22.0405","22.7593"
"02:23:47","24.7007","21.9751","22.6543","22.0295","22.7519"
"02:23:48","24.7005","21.9640","22.6505","22.0367","22.7555"
"02:23:49","24.7003","21.9748","22.6503","22.0329","22.7480"
"02:23:50","24.7002","21.9710","22.6538","22.0511","22.7588"
"02:23:51","24.7002","21.9673","22.6502","22.0695","22.7625"
"02:23:52","24.6999","21.9670","22.6535","22.0692","22.7549"
"02:23:53","24.6997","21.9669","22.6534","22.0801","22.7584"
"02:23:54","24.6996","21.9630","22.6458","22.0873","22.7508"
"02:23:55","24.6994","21.9629","22.6420","22.0761","22.7507"
"02:23:56","24.6992","21.9553","22.6419","22.0833","22.7432"
"02:23:57","24.6991","21.9626","22.6344","22.0795","22.7467"
"02:23:58","24.6989","21.9661","22.6452","22.0793","22.7502"
"02:23:59","24.6986","21.9768","22.6486","22.0753","22.7536"
"02:24:00","24.6985","21.9803","22.6521","22.0714","22.7534"
"02:24:01","24.6985","21.9729","22.6411","22.0677","22.7571"
"02:24:02","24.6981","21.9727","22.6445","22.0601","22.7531"
"02:24:03","24.6981","21.9690","22.6518","22.0527","22.7568"
"02:24:04","24.6978","21.9650","22.6588","22.0561","22.7528"
"02:24:05","24.6977","21.9575","22.6440","22.0559","22.7490"
"02:24:06","24.6975","21.9720","22.6438","22.0484","22.7488"
"02:24:07","24.6974","21.9645","22.6436","22.0593","22.7486"
"02:24:08","24.6972","21.9570","22.6398","22.0628","22.7448"
"02:24:09","24.6971","21.9715","22.6470","22.0774","22.7557"
"02:24:10","24.6969","21.9714","22.6469","22.0662","22.7519"
"02:24:11","24.6967","21.9786","22.6504","22.0660","22.7627"
"02:24:12","24.6966","21.9674","22.6392","22.0549","22.7479"
"02:24:13","24.6964","21.9783","22.6611","22.0694","22.7661"
"02:24:14","24.6963","21.9744","22.6573","22.0729","22.7549"
"02:24:15","24.6961","21.9780","22.6534","22.0764","22.7621"
"02:24:16","24.6960","21.9778","22.6533","22.0653","22.7509"
"02:24:17","24.6956","21.9738","22.6530","22.0686","22.7617"
"02:24:18","24.6956","21.9701","22.6493","22.0539","22.7617"
"02:24:19","24.6953","21.9772","22.6563","22.0536","22.7503"
"02:24:20","24.6952","21.9733","22.6488","22.0461","22.7538"
"02:24:21","24.6950","21.9621","22.6486","22.0533","22.7500"
"02:24:22","24.6949","21.9767","22.6522","22.0494","22.7572"
"02:24:23","24.6947","21.9729","22.6520","22.0456","22.7607"
"02:24:24","24.6945","21.9690","22.6555","22.0602","22.7605"
"02:24:25","24.6944","21.9689","22.6517","22.0674","22.7494"
"02:24:26","24.6942","21.9687","22.6479","22.0856","22.7492"
"02:24:27","24.6941","21.9759","22.6514","22.0817","22.7600"
"02:24:28","24.6939","21.9610","22.6402","22.0779","22.7415"
"02:24:29","24.6936","21.9681","22.6473","22.0776","22.7596"
"02:24:30","24.6934","21.9716","22.6545","22.0775","22.7448"
"02:24:31","24.6933","21.9641","22.6433","22.0773","22.7519"
"02:24:32","24.6931","21.9787","22.6431","22.0698","22.7555"
"02:24:33","24.6930","21.9675","22.6466","22.0623","22.7443"
"02:24:34","24.6928","21.9747","22.6465","22.0547","22.7514"
"02:24:35","24.6927","21.9782","22.6463","22.0509","22.7550"
"02:24:36","24.6923","21.9705","22.6534","22.0543","22.7437"
"02:24:37","24.6923","21.9669","22.6497","22.0469","22.7437"
"02:24:38","24.6922","21.9630","22.6458","22.0578","22.7435"
"02:24:39","24.6920","21.9665","22.6494","22.0613","22.7433"
"02:24:40","24.6917","21.9588","22.6417","22.0610","22.7430"
"02:24:41","24.6916","21.9624","22.6415","22.0645","22.7576"
"02:24:42","24.6916","21.9734","22.6636","22.0829","22.7576"
"02:24:43","24.6912","21.9768","22.6559","22.0826","22.7536"
"02:24:44","24.6911","21.9840","22.6595","22.0861","22.7608"
"02:24:45","24.6909","21.9728","22.6483","22.0750","22.7533"
"02:24:46","24.6908","21.9800","22.6591","22.0748","22.7605"
"02:24:47","24.6908","21.9800","22.6555","22.0748","22.7568"
"02:24:48","24.6905","21.9723","22.6441","22.0634","22.7528"
"02:24:49","24.6903","21.9758","22.6550","22.0670","22.7526"
"02:24:50","24.6902","21.9720","22.6549","22.0558","22.7525"
"02:24:51","24.6900","21.9792","22.6473","22.0483","22.7560"
"02:24:52","24.6898","21.9754","22.6545","22.0591","22.7632"
"02:24:53","24.6895","21.9750","22.6616","22.0735","22.7665"
"02:24:54","24.6895","21.9787","22.6616","22.0698","22.7629"
"02:24:55","24.6894","21.9822","22.6614","22.0734","22.7627"
"02:24:56","24.6892","21.9711","22.6613","22.0880","22.7736"
"02:24:57","24.6889","21.9781","22.6573","22.0876","22.7659"
"02:24:58","24.6887","21.9706","22.6498","22.0838","22.7547"
"02:24:59","24.6886","21.9741","22.6570","22.0800","22.7620"
"02:25:00","24.6884","21.9776","22.6531","22.0908","22.7618"
"02:25:01","24.6883","21.9811","22.6566","22.0870","22.7653"
"02:25:02","24.6881","21.9920","22.6675","22.0942","22.7688"
"02:25:03","24.6880","21.9845","22.6563","22.0793","22.7687"
"02:25:04","24.6878","21.9844","22.6672","22.0681","22.7612"
"02:25:05","24.6876","21.9879","22.6560","22.0643","22.7721"
"02:25:06","24.6873","21.9876","22.6667","22.0713","22.7644"
"02:25:07","24.6872","21.9911","22.6629","22.0896","22.7679"
"02:25:08","24.6872","21.9837","22.6739","22.0969","22.7642"
"02:25:09","24.6869","21.9834","22.6626","22.0966","22.7676"
"02:25:10","24.6867","21.9906","22.6698","22.1002","22.7638"
"02:25:11","24.6865","21.9868","22.6623","22.0890","22.7673"
"02:25:12","24.6864","21.9940","22.6695","22.0962","22.7524"
"02:25:13","24.6861","21.9937","22.6655","22.1069","22.7631"
"02:25:14","24.6861","21.9900","22.6581","22.1032","22.7557"
"02:25:15","24.6858","21.9860","22.6578","22.1029","22.7591"
"02:25:16","24.6856","21.9859","22.6577","22.0991","22.7590"
"02:25:17","24.6854","21.9930","22.6648","22.0879","22.7551"
"02:25:18","24.6853","21.9782","22.6574","22.0693","22.7587"
"02:25:19","24.6850","21.9999","22.6607","22.0763","22.7657"
"02:25:20","24.6850","21.9889","22.6607","22.0727","22.7546"
"02:25:21","24.6847","21.9849","22.6530","22.0687","22.7617"
"02:25:22","24.6845","21.9848","22.6603","22.0685","22.7542"
"02:25:23","24.6842","21.9844","22.6599","22.0719","22.7612"
"02:25:24","24.6842","21.9808","22.6526","22.0535","22.7502"
"02:25:25","24.6840","21.9732","22.6487","22.0570","22.7574"
"02:25:26","24.6839","21.9767","22.6559","22.0679","22.7646"
"02:25:27","24.6836","21.9691","22.6593","22.0676","22.7569"
"02:25:28","24.6834","21.9800","22.6555","22.0748","22.7641"
"02:25:29","24.6833","21.9725","22.6590","22.0636","22.7566"
"02:25:30","24.6831","21.9723","22.6515","22.0634","22.7565"
"02:25:31","24.6829","21.9795","22.6624","22.0707","22.7563"
"02:25:32","24.6828","21.9720","22.6548","22.0925","22.7561"
"02:25:33","24.6826","21.9718","22.6510","22.0998","22.7560"
"02:25:34","24.6823","21.9715","22.6507","22.0884","22.7557"
"02:25:35","24.6822","21.9861","22.6579","22.0956","22.7665"
"02:25:36","24.6820","21.9712","22.6541","22.0807","22.7554"
"02:25:37","24.6818","21.9784","22.6539","22.0696","22.7552"
"02:25:38","24.6817","21.9782","22.6574","22.0767","22.7550"
"02:25:39","24.6814","21.9890","22.6571","22.0911","22.7658"
"02:25:40","24.6814","21.9816","22.6571","22.0801","22.7621"
"02:25:41","24.6811","21.9850","22.6531","22.0761","22.7581"
"02:25:42","24.6809","21.9738","22.6566","22.0686","22.7579"
"02:25:43","24.6807","21.9773","22.6528","22.0721","22.7578"
"02:25:44","24.6804","21.9806","22.6525","22.0718","22.7574"
"02:25:45","24.6804","21.9733","22.6451","22.0681","22.7538"
"02:25:46","24.6801","21.9840","22.6522","22.0752","22.7719"
"02:25:47","24.6800","21.9729","22.6447","22.0713","22.7570"
"02:25:48","24.6798","21.9837","22.6555","22.0749","22.7679"
"02:25:49","24.6795","21.9834","22.6626","22.0819","22.7639"
"02:25:50","24.6795","21.9761","22.6626","22.0745","22.7639"
"02:25:51","24.6793","21.9832","22.6624","22.0707","22.7527"
"02:25:52","24.6790","21.9793","22.6621","22.0777","22.7634"
"02:25:53","24.6789","21.9791","22.6583","22.0776","22.7633"
"02:25:54","24.6787","21.9826","22.6618","22.0811","22.7742"
"02:25:55","24.6784","21.9823","22.6652","22.0845","22.7702"
"02:25:56","24.6782","21.9895","22.6687","22.0843","22.7663"
"02:25:57","24.6781","21.9893","22.6685","22.0694","22.7735"
"02:25:58","24.6779","21.9929","22.6684","22.0840","22.7697"
"02:25:59","24.6778","21.9854","22.6682","22.1096","22.7695"
"02:26:00","24.6776","21.9926","22.6680","22.1242","22.7694"
"02:26:01","24.6773","21.9849","22.6567","22.1128","22.7691"
"02:26:02","24.6773","21.9849","22.6604","22.1128","22.7728"
"02:26:03","24.6770","21.9956","22.6674","22.1051","22.7651"
"02:26:04","24.6767","21.9916","22.6708","22.1122","22.7684"
"02:26:05","24.6765","21.9804","22.6633","22.0973","22.7646"
"02:26:06","24.6765","21.9878","22.6596","22.0789","22.7609"
"02:26:07","24.6762","21.9801","22.6667","22.0713","22.7643"
"02:26:08","24.6760","21.9910","22.6554","22.0637","22.7641"
"02:26:09","24.6757","21.9870","22.6478","22.0597","22.7638"
"02:26:10","24.6757","21.9760","22.6551","22.0671","22.7564"
"02:26:11","24.6754","21.9793","22.6548","22.0631","22.7488"
"02:26:12","24.6754","21.9830","22.6585","22.0741","22.7561"
"02:26:13","24.6751","21.9680","22.6545","22.0775","22.7521"
"02:26:14","24.6749","21.9752","22.6543","22.0773","22.7520"
"02:26:15","24.6748","21.9787","22.6542","22.0845","22.7518"
"02:26:16","24.6746","21.9786","22.6540","22.0844","22.7590"
"02:26:17","24.6745","21.9858","22.6612","22.0916","22.7662"
"02:26:18","24.6742","21.9818","22.6536","22.0839","22.7512"
"02:26:19","24.6740","21.9779","22.6534","22.0691","22.7511"
"02:26:20","24.6738","21.9667","22.6459","22.0726","22.7509"
"02:26:21","24.6737","21.9776","22.6568","22.0761","22.7544"
"02:26:22","24.6734","21.9736","22.6454","22.0758","22.7504"
"02:26:23","24.6732","21.9808","22.6526","22.0756","22.7576"
"02:26:24","24.6731","21.9807","22.6709","22.0828","22.7648"
"02:26:25","24.6729","21.9916","22.6707","22.0753","22.7757"
"02:26:26","24.6727","21.9951","22.6816","22.0715","22.7719"
"02:26:27","24.6724","21.9911","22.6702","22.0711","22.7826"
"02:26:28","24.6723","22.0056","22.6848","22.0857","22.7824"
"02:26:29","24.6721","21.9981","22.6773","22.0929","22.7749"
"02:26:30","24.6720","21.9906","22.6734","22.0891","22.7821"
"02:26:31","24.6718","21.9978","22.6770","22.0926","22.7783"
"02:26:32","24.6715","21.9901","22.6803","22.0996","22.7780"
"02:26:33","24.6713","21.9863","22.6691","22.0995","22.7778"
"02:26:34","24.6712","21.9898","22.6763","22.1141","22.7777"
"02:26:35","24.6710","21.9933","22.6651","22.1176","22.7701"
"02:26:36","24.6707","22.0114","22.6869","22.1467","22.7882"
"02:26:37","24.6705","22.0076","22.6720","22.1392","22.7844"
"02:26:38","24.6704","22.0148","22.6866","22.1464","22.7952"
"02:26:39","24.6701","22.0071","22.6789","22.1387","22.7876"
"02:26:40","24.6699","22.0033","22.6751","22.1275","22.7764"
"02:26:41","24.6698","22.0068","22.6676","22.1200","22.7689"
"02:26:42","24.6696","22.0140","22.6784","22.1125","22.7798"
"02:26:43","24.6695","22.0175","22.6746","22.1050","22.7796"
"02:26:44","24.6693","22.0210","22.6891","22.0938","22.7868"
"02:26:45","24.6690","22.0134","22.6815","22.0788","22.7865"
"02:26:46","24.6688","22.0095","22.6777","22.0896","22.7863"
"02:26:47","24.6687","22.0057","22.6775","22.0858","22.7825"
"02:26:48","24.6685","22.0129","22.6957","22.0893","22.7934"
"02:26:49","24.6682","22.0016","22.6844","22.0817","22.7894"
"02:26:50","24.6680","22.0087","22.6842","22.0815","22.7855"
"02:26:51","24.6679","22.0049","22.6841","22.0924","22.7964"
"02:26:52","24.6676","22.0046","22.6801","22.0994","22.7961"
"02:26:53","24.6676","22.0083","22.6948","22.1142","22.7925"
"02:26:54","24.6673","22.0043","22.6908","22.1138","22.7921"
"02:26:55","24.6669","22.0003","22.6831","22.1208","22.7844"
"02:26:56","24.6669","22.0076","22.6831","22.1208","22.7734"
"02:26:57","24.6666","22.0000","22.6828","22.1353","22.7768"
"02:26:58","24.6665","22.0035","22.6827","22.1425","22.7840"
"02:26:59","24.6663","22.0181","22.6899","22.1386","22.7949"
"02:27:00","24.6662","22.0142","22.6860","22.1164","22.7837"
"02:27:01","24.6660","22.0141","22.6896","22.1199","22.7835"
"02:27:02","24.6657","22.0064","22.6892","22.1380","22.7869"
"02:27:03","24.6655","22.0136","22.6854","22.1268","22.7904"
"02:27:04","24.6652","22.0243","22.6888","22.1302","22.7864"
"02:27:05","24.6651","22.0131","22.6849","22.1153","22.7936"
"02:27:06","24.6647","22.0128","22.6809","22.1003","22.7859"
"02:27:07","24.6646","22.0163","22.6808","22.1001","22.7894"
"02:27:08","24.6644","22.0235","22.6806","22.1036","22.7819"
"02:27:09","24.6643","22.0013","22.6768","22.0925","22.7781"
"02:27:10","24.6641","22.0012","22.6803","22.0923","22.7816"
"02:27:11","24.6638","22.0009","22.6800","22.0957","22.7887"
"02:27:12","24.6636","22.0043","22.6798","22.0881","22.7738"
"02:27:13","24.6635","22.0079","22.6760","22.0806","22.7773"
"02:27:14","24.6633","21.9967","22.6722","22.0694","22.7735"
"02:27:15","24.6630","22.0001","22.6755","22.0728","22.7768"
"02:27:16","24.6627","21.9924","22.6826","22.0762","22.7839"
"02:27:17","24.6626","22.0033","22.6824","22.0833","22.7837"
"02:27:18","24.6624","22.0031","22.6823","22.0905","22.7873"
"02:27:19","24.6622","21.9956","22.6747","22.0941","22.7761"
"02:27:20","24.6621","21.9918","22.6820","22.1013","22.7723"
"02:27:21","24.6618","21.9915","22.6743","22.1120","22.7756"
"02:27:22","24.6616","21.9987","22.6778","22.1155","22.7718"
"02:27:23","24.6615","21.9985","22.6777","22.1191","22.7827"
"02:27:24","24.6611","22.0092","22.6847","22.1298","22.7860"
"02:27:25","24.6610","21.9943","22.6661","22.1149","22.7711"
"02:27:26","24.6608","21.9832","22.6660","22.1111","22.7673"
"02:27:27","24.6605","22.0012","22.6767","22.1108","22.7817"
"02:27:28","24.6604","22.0048","22.6766","22.1069","22.7816"
"02:27:29","24.6600","21.9971","22.6689","22.1029","22.7776"
"02:27:30","24.6599","21.9969","22.6687","22.0881","22.7700"
"02:27:31","24.6599","21.9969","22.6724","22.0770","22.7811"
"02:27:32","24.6594","22.0001","22.6719","22.0802","22.7769"
"02:27:33","24.6594","21.9854","22.6646","22.0729","22.7733"
"02:27:34","24.6591","21.9961","22.6790","22.0799","22.7729"
"02:27:35","24.6589","21.9960","22.6751","22.0981","22.7875"
"02:27:36","24.6588","21.9922","22.6713","22.0906","22.7763"
"02:27:37","24.6586","21.9957","22.6712","22.0905","22.7835"
"02:27:38","24.6583","21.9954","22.6819","22.1086","22.7795"
"02:27:39","24.6582","22.0062","22.6817","22.1011","22.7830"
"02:27:40","24.6580","21.9987","22.6815","22.1082","22.7755"
"02:27:41","24.6577","21.9984","22.6739","22.1153","22.7826"
"02:27:42","24.6575","21.9946","22.6701","22.1262","22.7787"
"02:27:43","24.6574","21.9981","22.6736","22.1297","22.7749"
"02:27:44","24.6572","22.0053","22.6808","22.1296","22.7784"
"02:27:45","24.6571","22.0052","22.6806","22.1184","22.7820"
"02:27:46","24.6569","22.0124","22.6842","22.1145","22.7855"
"02:27:47","24.6566","22.0120","22.6801","22.1105","22.7851"
"02:27:48","24.6563","22.0117","22.6762","22.0992","22.7775"
